Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,41987.375,409645.96124999993,7.43,0.12,Yes,3065.75,3315.23,593.8299999999999,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,450.0,14400.0,32.0,1.055,No,1047.0,5869.655000000001,17.81,34
Mozambique,PMO - US,Direct Drop,EXW,Air,HRDT,100,2863.0,229040.0,52.80125,0.8,Yes,1298.0,12783.388750000002,283.32,26
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,30,41987.375,409645.96124999993,10.5,0.35,No,1047.0,5869.655000000001,593.8299999999999,16
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,200.0,17800.0,52.80125,0.89,No,1047.0,5869.655000000001,20.95,34
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,3.0,19.32,6.44,0.11,No,1047.0,5869.655000000001,0.02,33
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,100,2530.0,196581.0,52.80125,0.78,Yes,575.0,12783.388750000002,324.36,30
Kenya,PMO - US,Direct Drop,CIP,Air,HRDT,100,6152.0,409645.96124999993,52.80125,0.89,Yes,1059.0,91.67,593.8299999999999,18
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,6493.0,11492.61,1.77,0.03,Yes,301.0,1457.92,14.22,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,4.0,78.7,19.68,0.66,No,1047.0,5869.655000000001,0.08,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,336.0,5040.0,15.0,0.25,No,1047.0,5869.655000000001,8.32,40
Tanzania,PMO - US,Direct Drop,CIP,Air,ARV,30,7000.0,128380.0,18.34,0.61,No,1047.0,5869.655000000001,251.62,37
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,17600.0,31680.0,1.8,0.03,No,1047.0,5869.655000000001,37.29,40
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,40,2400.0,264000.0,52.80125,1.055,Yes,2635.0,12783.388750000002,569.18,9
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,1,20481.0,409645.96124999993,24.5,1.055,Yes,3065.75,12783.388750000002,593.8299999999999,30
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,60,41987.375,356748.0,6.85,0.11,No,1047.0,5869.655000000001,441.3,16
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,185.0,5920.0,32.0,1.055,Yes,64.0,1592.72,7.32,8
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,4.53,0.15,Yes,1047.0,5869.655000000001,593.8299999999999,33
Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,130.0,11570.0,52.80125,0.89,Yes,60.0,2084.49,24.94,35
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,17.0,91.92,5.41,0.02,No,1047.0,5869.655000000001,0.09,33
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,30,3260.0,9714.8,2.98,0.1,Yes,1047.0,5869.655000000001,9.99,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,409645.96124999993,10.99,0.18,Yes,3065.75,12783.388750000002,593.8299999999999,40
Dominican Republic,PMO - US,Direct Drop,EXW,Air,HRDT,20,500.0,16000.0,32.0,1.055,Yes,146.0,790.78,16.45,10
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,60.0,927.34,15.46,0.06,No,1047.0,5869.655000000001,2.0,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,1966.0,4423.5,2.25,0.04,Yes,91.0,1143.04,6.2,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,48.0,4062.91,52.80125,1.055,No,1047.0,5869.655000000001,4.18,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,6355.0,203360.0,32.0,1.055,Yes,290.0,12783.388750000002,251.56,28
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,7.0,189.78,27.11,0.45,No,1047.0,5869.655000000001,0.23,33
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,500.0,35000.0,52.80125,0.7,Yes,115.0,1498.16,75.46,27
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,122.0,3142.69,25.76,0.21,No,1047.0,5869.655000000001,3.89,33
Uganda,PMO - US,Direct Drop,FCA,Air,ARV,120,110.0,3977.6,36.16,0.3,Yes,33.0,995.22,7.8,39
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,530.0,42400.0,52.80125,0.8,Yes,1047.0,5869.655000000001,49.9,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,1281.0,14728.5,11.5,0.19,No,1047.0,5869.655000000001,18.22,33
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,760.0,62472.0,52.80125,0.68,Yes,188.0,1088.79,122.45,40
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2890.0,257210.0,52.80125,0.89,Yes,1377.0,12783.388750000002,424.4,28
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,45.0,406.8,9.04,0.15,Yes,13.0,928.11,0.8,16
Liberia,PMO - US,Direct Drop,EXW,Air,HRDT,20,50.0,1600.0,32.0,1.055,Yes,17.0,515.11,2.64,22
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,8.0,241.69,30.21,1.01,No,1047.0,5869.655000000001,0.25,33
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,2072.0,165760.0,52.80125,0.8,Yes,989.0,12783.388750000002,232.4,37
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,409645.96124999993,6.65,0.22,Yes,3065.75,8809.08,593.8299999999999,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,100.0,698.98,6.99,0.03,No,1047.0,5869.655000000001,1.51,33
Cameroon,PMO - US,Direct Drop,EXW,Air,ARV,30,4416.0,5520.0,1.25,0.04,Yes,1047.0,5869.655000000001,6.5,7
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,20,1593.0,46197.0,29.0,1.055,Yes,624.0,6311.89,64.77,9
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,ARV,60,10000.0,81000.0,8.1,0.13,Yes,1463.0,12498.65,83.27,8
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,41987.375,386650.95,6.65,0.22,Yes,3065.75,7905.96,593.8299999999999,33
Swaziland,PMO - US,Direct Drop,EXW,Air,HRDT,20,1270.0,40640.0,32.0,1.055,Yes,429.0,4726.15,67.06,36
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,50.0,2492.63,49.85,0.83,No,1047.0,5869.655000000001,2.56,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,7.0,218.34,31.19,0.52,No,1047.0,5869.655000000001,0.22,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,6.0,479.95,52.80125,1.055,No,1047.0,5869.655000000001,0.49,33
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,4000.0,400000.0,52.80125,1.0,Yes,1624.0,12783.388750000002,411.2,16
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,90.0,8010.0,52.80125,0.89,No,1047.0,5869.655000000001,9.43,34
South Africa,South Africa Field Office,Direct Drop,DDP,Truck,ARV,180,2.0,49.99,25.0,0.08,No,1047.0,5869.655000000001,0.06,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,33207.0,242411.1,7.3,0.12,Yes,1720.0,3787.71,399.98,33
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,20,1230.0,38130.0,31.0,1.055,Yes,357.0,5640.23,44.88,9
Tanzania,PMO - US,Direct Drop,FCA,Air,ARV,180,435.0,13406.7,30.82,0.1,Yes,470.0,4267.13,16.58,37
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,1000.0,16453.48,16.45,0.55,No,1047.0,5869.655000000001,32.25,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,31579.0,135789.7,4.3,0.14,Yes,2585.0,11617.57,292.76,40
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,30,196.0,439.04,2.24,0.07,Yes,12.0,917.35,0.54,39
Ethiopia,PMO - US,Direct Drop,EXW,Air,HRDT,20,340.0,9860.0,29.0,1.055,Yes,1047.0,5869.655000000001,13.82,11
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,180,10000.0,31500.0,3.15,0.01,Yes,3065.75,4088.43,67.91,33
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,120,4240.0,158406.4,37.36,0.31,Yes,1048.0,12783.388750000002,310.48,30
Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,22.0,1958.0,52.80125,0.89,Yes,11.0,978.41,3.23,35
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,20970.0,222282.0,10.6,0.18,Yes,2447.0,2673.82,366.77,40
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,60,10350.0,26806.5,2.59,0.04,Yes,582.0,2990.64,52.54,30
Zambia,PMO - US,Direct Drop,EXW,Air,ARV,60,34165.0,76871.25,2.25,0.04,Yes,3065.75,12783.388750000002,79.02,41
Burundi,PMO - US,Direct Drop,EXW,Air,HRDT,30,514.0,14186.4,27.6,0.92,Yes,55.0,758.65,17.55,6
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,7248.0,76104.0,10.5,0.35,No,1047.0,5869.655000000001,78.23,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,57.0,1483.72,26.03,0.29,No,1047.0,5869.655000000001,1.84,33
Uganda,PMO - US,Direct Drop,EXW,Ocean,ARV,60,9888.0,64173.12,6.49,0.11,Yes,858.0,10833.06,79.38,39
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,20000.0,185600.0,9.28,0.04,Yes,3065.75,7175.68,306.24,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,50.0,1600.0,32.0,1.055,No,1047.0,5869.655000000001,1.88,34
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,14952.0,128736.72,8.61,0.14,No,1047.0,5869.655000000001,252.32,40
Haiti,PMO - US,Direct Drop,EXW,Ocean,ARV,180,1650.0,2359.5,1.43,0.01,No,1047.0,5869.655000000001,2.43,16
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,50.0,400.0,8.0,0.08,No,1047.0,5869.655000000001,0.47,34
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,3036.0,270204.0,52.80125,0.89,Yes,1233.0,12783.388750000002,334.24,28
Cameroon,PMO - US,Direct Drop,EXW,Air,ARV,30,26204.0,314185.96,11.99,0.4,Yes,3065.75,12783.388750000002,440.49,7
"Congo, DRC",PMO - US,Direct Drop,FCA,Air,ARV,180,10.0,308.2,30.82,0.1,Yes,38.0,1573.41,0.38,8
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,560.0,10506.86,18.76,0.63,No,1047.0,5869.655000000001,20.59,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,23040.0,146995.2,6.38,0.11,Yes,9.0,4620.03,288.11,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,3.0,33.81,11.27,0.38,No,1047.0,5869.655000000001,0.03,33
Ghana,PMO - US,Direct Drop,EXW,Air,ARV,180,11730.0,16773.9,1.43,0.01,Yes,3065.75,12783.388750000002,17.24,12
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,30,5000.0,28700.0,5.74,0.19,Yes,449.0,2865.22,29.5,37
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,100,30.0,2400.0,52.80125,0.8,Yes,14.0,1489.33,3.96,37
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,ARV,30,2100.0,42000.0,20.0,0.67,Yes,293.0,3169.34,51.95,9
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,20,1460.0,46720.0,32.0,1.055,Yes,613.0,5405.42,65.5,30
Zimbabwe,PMO - US,Direct Drop,FCA,Air,ARV,180,1364.0,42038.48,30.82,0.1,Yes,1309.0,12783.388750000002,58.94,42
South Sudan,PMO - US,Direct Drop,EXW,Air,ARV,30,2538.0,3172.5,1.25,0.04,Yes,165.0,1960.89,3.26,34
Uganda,PMO - US,Direct Drop,FCA,Air,ARV,120,160.0,5785.6,36.16,0.3,Yes,47.0,1238.94,12.47,39
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,60,168.0,9324.0,52.80125,0.92,Yes,35.0,886.0,13.07,39
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,300.0,12447.35,41.49,0.35,No,1047.0,5869.655000000001,26.84,33
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,3,10.0,250.0,25.0,1.055,Yes,6.0,418.94,0.49,4
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2744.0,244216.0,52.80125,0.89,Yes,1235.0,12783.388750000002,342.39,28
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,259.0,7677.85,29.64,0.49,No,1047.0,5869.655000000001,9.5,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,472.0,9824.7,20.82,0.69,No,1047.0,5869.655000000001,12.15,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,28.0,78.79,2.81,0.09,No,1047.0,5869.655000000001,0.08,33
South Africa,South Africa Field Office,Direct Drop,DDP,Truck,ARV,60,13.0,328.17,25.24,0.42,No,1047.0,5869.655000000001,0.41,33
"Congo, DRC",PMO - US,Direct Drop,FCA,Air,ARV,180,60.0,1849.2,30.82,0.1,Yes,103.0,1573.41,2.29,8
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,1,5994.0,146853.0,24.5,1.055,Yes,3065.75,12783.388750000002,150.96,30
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,2334.0,186720.0,52.80125,0.8,Yes,1130.0,12783.388750000002,402.57,28
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,22752.0,238896.0,10.5,0.35,Yes,3065.75,4964.6,245.59,40
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,60,1888.0,17936.0,9.5,0.16,Yes,368.0,824.37,38.67,9
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,252.0,3276.0,13.0,0.43,Yes,17.0,436.62,7.06,40
Cameroon,PMO - US,Direct Drop,EXW,Air,HRDT,100,20.0,7000.0,52.80125,1.055,Yes,48.0,1222.56,11.55,7
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,30,22920.0,54778.8,2.39,0.08,Yes,1291.0,4429.37,118.1,33
Cameroon,PMO - US,Direct Drop,EXW,Air,HRDT,100,30.0,3347.4,52.80125,1.055,Yes,1047.0,5869.655000000001,4.69,7
Zimbabwe,PMO - US,Direct Drop,EXW,Ocean,ARV,60,41987.375,409645.96124999993,3.6,0.06,Yes,3065.75,12783.388750000002,593.8299999999999,42
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,24349.0,267839.0,11.0,0.18,Yes,2799.0,11838.56,577.46,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,7000.0,17010.0,2.43,0.04,Yes,512.0,6015.18,28.07,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,2335.0,21832.25,9.35,0.16,No,1047.0,5869.655000000001,30.61,40
Mali,PMO - US,Direct Drop,CIP,Air,HRDT,1,33.0,825.0,25.0,1.055,Yes,1047.0,5869.655000000001,0.85,25
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,27608.0,389272.8,14.1,0.47,No,1047.0,5869.655000000001,545.76,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,9751.0,79958.2,8.2,0.14,No,1047.0,5869.655000000001,131.93,40
Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,ARV,60,3000.0,20550.0,6.85,0.11,Yes,387.0,6020.48,25.42,9
South Africa,PMO - US,Direct Drop,DDP,Air,ARV,60,16999.0,43007.47,2.53,0.04,Yes,912.0,1791.42,92.72,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,239.0,7826.72,32.75,0.55,No,1047.0,5869.655000000001,9.68,33
South Africa,South Africa Field Office,Direct Drop,DDP,Truck,ARV,60,337.0,1357.12,4.03,0.07,No,1047.0,5869.655000000001,1.68,33
Uganda,PMO - US,Direct Drop,EXW,Air,ARV,120,15321.0,390685.5,25.5,0.21,Yes,3065.75,12783.388750000002,547.74,39
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,3100.0,248000.0,52.80125,0.8,Yes,1473.0,12783.388750000002,347.7,9
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,7.0,153.07,21.87,0.73,No,1047.0,5869.655000000001,0.19,33
Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,ARV,180,2052.0,34801.92,16.96,0.09,Yes,605.0,1416.03,57.42,9
Rwanda,PMO - US,Direct Drop,EXW,Air,ARV,60,40000.0,175600.0,4.39,0.07,Yes,3065.75,12783.388750000002,246.19,30
Rwanda,PMO - US,Direct Drop,EXW,Air,HRDT,100,5000.0,388500.0,52.80125,0.78,Yes,1134.0,12783.388750000002,593.8299999999999,30
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,20,2424.0,70296.0,29.0,1.055,Yes,621.0,7811.66,98.55,9
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,1049.0,86227.8,52.80125,0.68,Yes,264.0,5487.53,142.28,40
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,207410.5,4.3,0.14,Yes,3065.75,11372.45,447.18,40
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,60,161.0,8935.5,52.80125,0.92,Yes,1047.0,5869.655000000001,9.19,16
"Congo, DRC",PMO - US,Direct Drop,FCA,Air,ARV,60,60.0,356.4,5.94,0.1,Yes,13.0,707.19,0.44,8
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,1250.0,58731.4,46.99,0.16,Yes,1047.0,5869.655000000001,115.11,33
Uganda,PMO - US,Direct Drop,DDU,Air,ARV,120,50.0,4199.01,52.80125,0.7,Yes,10.0,435.0,9.05,39
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,5439.0,174048.0,32.0,1.055,Yes,2097.0,9634.16,215.3,28
Namibia,PMO - US,Direct Drop,EXW,Air,ARV,30,21050.0,73675.0,3.5,0.12,Yes,1812.0,8683.99,75.74,27
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,180,255.0,4324.8,16.96,0.09,Yes,72.0,290.0,7.14,16
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,328.0,3230.11,9.85,0.16,No,1047.0,5869.655000000001,4.0,33
Zimbabwe,PMO - US,Direct Drop,FCA,Air,ARV,180,1021.0,31467.22,30.82,0.1,Yes,1013.0,12783.388750000002,44.12,42
"Congo, DRC",PMO - US,Direct Drop,FCA,Air,ARV,60,24.0,142.56,5.94,0.1,Yes,8.0,767.87,0.18,8
Namibia,PMO - US,Direct Drop,EXW,Air,HRDT,100,100.0,7770.0,52.80125,0.78,Yes,24.0,677.37,12.82,27
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,120,1865.0,36031.8,19.32,0.16,Yes,463.0,3222.27,44.57,16
Cameroon,PMO - US,Direct Drop,EXW,Air,ARV,60,41987.375,409645.96124999993,8.37,0.14,Yes,3065.75,12783.388750000002,593.8299999999999,7
Botswana,PMO - US,Direct Drop,EXW,Air,HRDT,25,40.0,800.0,20.0,0.8,Yes,14.0,706.18,1.32,4
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,125.0,1949.5,15.6,0.52,No,1047.0,5869.655000000001,2.0,33
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,3500.0,245000.0,52.80125,0.7,Yes,794.0,12506.12,528.22,9
Botswana,PMO - US,Direct Drop,EXW,Air,ARV,30,34735.0,362286.05,10.43,0.35,Yes,3065.75,12783.388750000002,426.41,4
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,18000.0,26100.0,1.45,0.02,Yes,1390.0,11311.6,43.06,40
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,8500.0,18020.0,2.12,0.01,Yes,3061.0,3530.94,29.73,33
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,180,41987.375,103000.0,2.06,0.01,Yes,3065.75,6617.84,169.95,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,180,89.0,2406.5,27.04,0.11,No,1047.0,5869.655000000001,2.98,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,327.0,4218.3,12.9,0.22,No,1047.0,5869.655000000001,5.22,40
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,409645.96124999993,2.43,0.04,Yes,3065.75,12783.388750000002,593.8299999999999,33
Rwanda,PMO - US,Direct Drop,FCA,Air,ARV,144,148.0,5429.5,36.69,0.25,Yes,27.0,1253.71,11.71,30
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,16800.0,43680.0,2.6,0.04,No,1047.0,5869.655000000001,94.17,40
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,9829.0,71751.7,7.3,0.12,Yes,509.0,3341.45,118.39,33
Burundi,PMO - US,Direct Drop,EXW,Air,HRDT,100,1268.0,101440.0,52.80125,0.8,Yes,516.0,9802.95,125.48,6
Ethiopia,PMO - US,Direct Drop,EXW,Air,ARV,30,41987.375,409645.96124999993,6.24,0.21,Yes,3065.75,12783.388750000002,593.8299999999999,11
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,1612.0,10478.0,6.5,0.22,Yes,111.0,7457.19,17.29,40
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,25,10000.0,200000.0,20.0,0.8,Yes,3065.75,12783.388750000002,330.0,37
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,12000.0,48000.0,4.0,0.13,No,1047.0,5869.655000000001,59.38,40
Tanzania,PMO - US,Direct Drop,EXW,Air,HRDT,20,9250.0,296000.0,32.0,1.055,Yes,3058.0,12783.388750000002,414.99,37
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,9258.0,409645.96124999993,52.80125,0.89,Yes,3065.75,12783.388750000002,593.8299999999999,28
Zimbabwe,PMO - US,Direct Drop,EXW,Air,ARV,30,24540.0,114111.0,4.65,0.16,Yes,2448.0,12783.388750000002,117.31,42
Zimbabwe,PMO - US,Direct Drop,EXW,Air,HRDT,100,1915.0,137880.0,52.80125,0.72,Yes,967.0,12783.388750000002,297.27,42
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,2282.0,164304.0,52.80125,0.72,Yes,1106.0,12783.388750000002,322.04,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,30,152.0,2218.99,14.6,0.49,No,1047.0,5869.655000000001,2.28,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,82.0,7657.21,52.80125,1.055,No,1047.0,5869.655000000001,9.47,33
South Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,20,444.0,14208.0,32.0,1.055,Yes,132.0,1847.97,14.61,34
Zambia,PMO - US,Direct Drop,EXW,Air,HRDT,100,8200.0,409645.96124999993,52.80125,0.8,Yes,3065.75,12783.388750000002,593.8299999999999,41
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,1130.0,31894.32,28.23,0.47,Yes,1047.0,5869.655000000001,62.51,33
Uganda,PMO - US,Direct Drop,CIP,Air,ARV,60,180.0,9990.0,52.80125,0.92,No,1047.0,5869.655000000001,14.01,39
Kenya,PMO - US,Direct Drop,EXW,Air,HRDT,20,516.0,16512.0,32.0,1.055,Yes,174.0,2061.8,27.24,18
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,5120.0,51200.0,10.0,0.33,No,1047.0,5869.655000000001,60.26,40
Haiti,PMO - US,Direct Drop,FCA,Air,ARV,60,216.0,1596.24,7.39,0.12,Yes,24.0,4059.85,2.24,16
Rwanda,PMO - US,Direct Drop,CIP,Air,ARV,30,41987.375,409645.96124999993,10.95,0.36,Yes,3065.75,12783.388750000002,593.8299999999999,30
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,12816.0,103809.6,8.1,0.13,Yes,1047.0,5869.655000000001,122.18,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,1.0,9.85,9.85,0.16,No,1047.0,5869.655000000001,0.01,33
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,30,15840.0,166320.0,10.5,0.35,No,1047.0,5869.655000000001,170.98,40
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,3135.0,250800.0,52.80125,0.8,Yes,1272.0,12783.388750000002,257.82,9
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,14789.0,117572.55,7.95,0.13,No,1047.0,5869.655000000001,193.99,40
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,90,75.0,1952.27,26.03,0.29,No,1047.0,5869.655000000001,2.41,33
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,60,19.0,1310.81,52.80125,1.055,No,1047.0,5869.655000000001,1.35,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,20,1564.0,50048.0,32.0,1.055,Yes,1047.0,5869.655000000001,58.91,28
Sudan,PMO - US,Direct Drop,EXW,Air,HRDT,100,4.0,32.0,8.0,0.08,Yes,1047.0,878.34,0.05,35
South Africa,PMO - US,Direct Drop,DDP,Truck,ARV,120,344.0,7955.07,23.13,0.19,No,1047.0,5869.655000000001,9.84,33
Haiti,PMO - US,Direct Drop,CIP,Air,ARV,60,120.0,6660.0,52.80125,0.92,Yes,11.0,260.0,8.24,16
"Congo, DRC",PMO - US,Direct Drop,EXW,Air,HRDT,20,353.0,11296.0,32.0,1.055,No,1047.0,5869.655000000001,13.3,8
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,409645.96124999993,2.43,0.04,Yes,3065.75,12783.388750000002,593.8299999999999,33
Nigeria,PMO - US,Direct Drop,EXW,Air,HRDT,100,5905.0,409645.96124999993,52.80125,0.89,Yes,2402.0,12783.388750000002,540.26,28
Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,HRDT,100,2943.0,235440.0,52.80125,0.8,Yes,1280.0,12783.388750000002,291.24,9
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,30,12830.0,288675.0,22.5,0.75,Yes,1710.0,8344.86,357.09,37
Haiti,PMO - US,Direct Drop,EXW,Air,HRDT,100,4000.0,400000.0,52.80125,1.0,Yes,1623.0,12783.388750000002,411.2,16
Vietnam,PMO - US,Direct Drop,EXW,Air,ARV,60,8500.0,14620.0,1.72,0.03,No,1047.0,5869.655000000001,15.03,40
Tanzania,PMO - US,Direct Drop,EXW,Air,ARV,60,7255.0,58983.15,8.13,0.14,Yes,917.0,4676.61,72.96,37
Guatemala,PMO - US,Direct Drop,FCA,Air,ARV,120,188.0,44639.99,52.80125,1.055,Yes,33.0,660.3,73.66,13
South Africa,PMO - US,Direct Drop,DDP,Ocean,ARV,60,41987.375,136886.72,2.72,0.05,Yes,1047.0,5869.655000000001,225.86,33
Vietnam,PMO - US,Direct Drop,FCA,Air,ARV,120,4951.0,406972.2,52.80125,0.68,Yes,1232.0,8108.91,593.8299999999999,40
